Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780922506,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780922507,50,,Aggregated,0.000000,0.000000,700,760,770,770,850,850,890,890,890,890,890,28,0,470,588.3675862500501,331.52270800019323,890.9315000000788,139.89285714285714
1780922508,50,,Aggregated,0.000000,0.000000,850,980,1100,1200,1500,1500,1500,1500,1500,1500,1500,68,0,850,865.7530079559258,331.52270800019323,1525.9409999998752,139.86764705882354
1780922509,50,,Aggregated,8.000000,0.000000,1100,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,98,0,1100,1003.7128125001187,331.52270800019323,1525.9409999998752,139.90816326530611
1780922510,50,,Aggregated,21.000000,0.000000,1200,1300,1400,1400,1500,1500,1500,1500,1500,1500,1500,139,0,1200,1099.9442745827987,331.52270800019323,1549.5396249989426,139.9136690647482
1780922511,50,,Aggregated,27.000000,0.000000,1300,1400,1400,1500,1500,1500,1500,1600,1600,1600,1600,172,0,1300,1162.6961424709873,331.52270800019323,1564.8417499996867,139.91860465116278
1780922512,50,,Aggregated,28.500000,0.000000,1300,1400,1400,1500,1500,1500,1500,1500,1600,1600,1600,207,0,1300,1204.2058830870021,331.52270800019323,1564.8417499996867,139.92753623188406
1780922513,50,,Aggregated,30.400000,0.000000,1400,1400,1400,1500,1500,1500,1500,1500,1600,1600,1600,243,0,1400,1237.060401794277,331.52270800019323,1564.8417499996867,139.9218106995885
1780922514,50,,Aggregated,31.333333,0.000000,1400,1400,1400,1500,1500,1500,1500,1600,1600,1600,1600,278,0,1400,1260.897501381315,331.52270800019323,1594.7077910004737,139.931654676259
1780922515,50,,Aggregated,31.714286,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1600,1600,1600,312,0,1400,1280.6209184326901,331.52270800019323,1594.7077910004737,139.9198717948718
1780922516,50,,Aggregated,32.125000,0.000000,1400,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,345,0,1400,1298.8456173014658,331.52270800019323,1594.7077910004737,139.9217391304348
1780922517,50,,Aggregated,32.333333,0.000000,1400,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,381,0,1400,1312.4510662966093,331.52270800019323,1594.7077910004737,139.91601049868765
1780922518,50,,Aggregated,32.500000,0.000000,1400,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,415,0,1400,1323.2088722168917,331.52270800019323,1594.7077910004737,139.9156626506024
1780922519,50,,Aggregated,35.200000,0.000000,1400,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,451,0,1400,1332.4039338802909,331.52270800019323,1594.7077910004737,139.91574279379157
1780922520,50,,Aggregated,35.200000,0.000000,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,483,0,1400,1340.5198042008585,331.52270800019323,1594.7077910004737,139.91718426501035
1780922521,50,,Aggregated,34.800000,0.000000,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,519,0,1400,1348.1767835029243,331.52270800019323,1594.7077910004737,139.91522157996147
1780922522,50,,Aggregated,35.100000,0.000000,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,552,0,1400,1355.0928252808235,331.52270800019323,1594.7077910004737,139.91485507246378
1780922523,50,,Aggregated,34.500000,0.000000,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,588,0,1400,1362.0177866615916,331.52270800019323,1598.2893750006042,139.91496598639455
1780922524,50,,Aggregated,34.500000,0.000000,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,620,0,1400,1368.0255274451902,331.52270800019323,1598.2893750006042,139.91451612903225
1780922525,50,,Aggregated,34.300000,0.000000,1400,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,656,0,1400,1373.4977461509427,331.52270800019323,1606.5511670003616,139.91463414634146
1780922526,50,,Aggregated,34.400000,0.000000,1400,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,687,0,1400,1377.8890940276742,331.52270800019323,1608.717875000366,139.91120815138282
1780922527,50,,Aggregated,34.000000,0.000000,1400,1500,1500,1500,1500,1600,1600,1600,1700,1700,1700,724,0,1400,1383.340252087045,331.52270800019323,1685.7618750000256,139.91160220994476
1780922528,50,,Aggregated,34.500000,0.000000,1400,1500,1500,1500,1500,1600,1600,1600,1700,1700,1700,756,0,1400,1388.4177393770156,331.52270800019323,1685.7618750000256,139.91137566137567
1780922529,50,,Aggregated,34.100000,0.000000,1400,1500,1500,1500,1500,1600,1600,1600,1700,1700,1700,790,0,1400,1393.8941301278774,331.52270800019323,1685.7618750000256,139.91392405063291
1780922530,50,,Aggregated,34.100000,0.000000,1400,1500,1500,1500,1500,1600,1600,1600,1700,1700,1700,824,0,1400,1398.4900055218757,331.52270800019323,1685.7618750000256,139.91626213592232
1780922531,50,,Aggregated,33.900000,0.000000,1400,1500,1500,1500,1600,1600,1600,1600,1700,1700,1700,856,0,1400,1403.076661953302,331.52270800019323,1685.7618750000256,139.91471962616822
